District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6250.0,6375.0,6300.0,2019-05-31,4,30.027499999999996,25.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6250.0,6400.0,6300.0,2019-06-03,0,30.216666666666665,25.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6250.0,6400.0,6300.0,2019-06-25,1,31.333333333333332,32.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6300.0,6450.0,6350.0,2019-06-26,2,31.34333333333333,37.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6600.0,6750.0,6650.0,2019-06-28,4,31.398333333333333,36.300000000000004
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,7200.0,7050.0,2019-05-29,2,29.89333333333333,23.000000000000004
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,7200.0,7050.0,2019-05-30,3,29.965,25.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9000.0,8000.0,2019-07-03,2,31.583333333333332,33.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9125.0,8875.0,2020-08-14,4,31.028333333333332,177.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9125.0,8875.0,2020-08-19,2,31.076666666666668,179.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9250.0,9000.0,2020-08-13,3,31.02166666666667,178.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9375.0,9000.0,2020-08-17,0,31.053333333333335,176.29999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9375.0,9000.0,2020-08-22,5,31.081666666666663,180.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,8875.0,2019-07-16,1,31.913333333333334,43.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9000.0,2020-08-07,4,31.023333333333333,173.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9000.0,2021-06-25,4,30.028333333333332,130.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9063.0,2020-08-05,2,31.021666666666665,179.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9125.0,2020-08-10,0,30.9925,178.29999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9125.0,2021-06-24,3,29.977500000000003,130.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9125.0,2020-08-26,2,31.013333333333332,199.79999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9625.0,9000.0,2020-08-24,0,31.049166666666668,190.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9625.0,9125.0,2020-08-06,3,31.019999999999996,172.89999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9625.0,9250.0,2021-06-22,1,29.90333333333333,117.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9750.0,9375.0,2021-06-21,0,29.855,117.60000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9750.0,9375.0,2021-06-23,2,29.939999999999998,127.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9750.0,9500.0,2021-06-18,4,29.659166666666668,125.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9875.0,9125.0,2020-10-03,5,29.875,401.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9875.0,9500.0,2021-06-17,3,29.600833333333338,126.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,10000.0,9375.0,2021-06-30,2,30.235,134.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7100.0,7250.0,7150.0,2019-07-01,0,31.516666666666666,34.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7210.0,7624.0,7350.0,2023-06-12,0,29.010833333333334,183.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,9875.0,9375.0,2021-06-28,0,30.154166666666665,133.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,10000.0,9250.0,2021-06-29,1,30.188333333333333,134.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,10125.0,9500.0,2021-07-01,3,30.27,145.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,10125.0,9500.0,2021-07-06,1,30.398333333333333,163.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7300.0,7500.0,7350.0,2019-05-08,2,28.31083333333333,27.900000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7350.0,7500.0,7400.0,2019-04-29,0,27.508333333333333,27.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7350.0,7500.0,7400.0,2019-04-30,1,27.600833333333334,26.900000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7400.0,7500.0,7450.0,2022-11-08,1,27.865833333333335,567.8000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7400.0,8800.0,8200.0,2019-07-05,4,31.623333333333335,33.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7700.0,7550.0,2019-05-10,4,28.48166666666667,28.500000000000004
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7700.0,7550.0,2019-05-27,0,29.74833333333333,24.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7700.0,7550.0,2019-05-28,1,29.822499999999998,23.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7750.0,7600.0,2019-05-09,3,28.39833333333333,28.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,8750.0,8100.0,2019-07-02,1,31.555,33.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,10125.0,9500.0,2021-07-02,4,30.304166666666667,145.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7600.0,7850.0,7700.0,2019-05-16,3,28.978333333333335,28.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7600.0,9875.0,9500.0,2023-01-12,3,25.759166666666665,577.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7600.0,9875.0,9750.0,2023-01-19,3,25.384166666666665,574.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7600.0,10000.0,9875.0,2023-01-05,3,26.033333333333335,583.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7600.0,10000.0,9875.0,2022-12-22,3,26.294999999999998,634.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9500.0,9000.0,2020-08-27,3,31.002499999999998,207.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9500.0,9125.0,2020-08-20,3,31.083333333333332,179.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9500.0,9250.0,2020-08-29,5,30.991666666666667,204.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9625.0,9250.0,2020-08-04,1,31.026666666666667,179.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9625.0,9250.0,2020-07-30,3,31.05,176.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9625.0,9250.0,2020-08-31,0,30.969166666666663,214.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9125.0,2020-09-15,1,30.443333333333335,310.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9125.0,2020-08-25,1,31.02333333333333,201.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9250.0,2020-09-09,2,30.66,310.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9375.0,2020-07-24,4,30.989166666666666,155.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9375.0,2020-07-25,5,30.998333333333335,162.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9375.0,2020-07-29,2,31.048333333333332,175.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9500.0,2020-07-21,1,30.964166666666667,153.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9750.0,9500.0,2020-07-28,1,31.053333333333335,167.29999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9875.0,9000.0,2020-09-10,3,30.628333333333334,313.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9875.0,9125.0,2020-10-06,1,29.825,395.40000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9875.0,9125.0,2020-10-09,4,29.7425,409.70000000000005
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9875.0,9125.0,2020-09-29,1,29.976666666666667,400.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9875.0,9500.0,2020-07-23,3,30.9825,153.99999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,9875.0,9500.0,2020-07-27,0,31.040000000000003,162.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10000.0,9250.0,2020-10-07,2,29.7925,405.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10000.0,9250.0,2020-10-19,0,29.397499999999997,451.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10000.0,9250.0,2020-09-30,2,29.9425,406.70000000000005
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10000.0,9375.0,2020-10-24,5,29.300833333333333,443.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10000.0,9500.0,2020-10-27,1,29.245833333333334,428.79999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10125.0,9375.0,2020-10-23,4,29.311666666666667,449.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10125.0,9625.0,2021-07-05,0,30.373333333333335,163.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10250.0,9375.0,2020-10-22,3,29.311666666666667,462.40000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10250.0,9500.0,2021-07-13,1,30.529166666666665,174.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10250.0,9625.0,2021-07-07,2,30.4175,164.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10250.0,9875.0,2021-06-01,1,28.736666666666668,89.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10375.0,9375.0,2021-07-09,4,30.4575,171.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10375.0,9625.0,2021-07-12,0,30.508333333333333,172.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10375.0,9875.0,2021-05-24,0,28.163333333333334,90.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10500.0,9500.0,2020-11-13,4,28.833333333333332,446.79999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10625.0,9500.0,2020-11-18,2,28.685,495.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10625.0,9625.0,2021-07-17,5,30.584166666666665,190.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10625.0,10000.0,2021-05-21,4,27.9925,88.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,10750.0,9500.0,2020-11-20,4,28.624166666666664,495.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,11125.0,9500.0,2020-10-17,5,29.479166666666668,447.40000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7700.0,11125.0,9875.0,2021-05-19,2,27.917500000000004,82.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,8750.0,8625.0,2019-08-02,4,32.0575,77.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,8750.0,8625.0,2019-08-26,0,31.78083333333333,139.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,8875.0,8625.0,2019-08-27,1,31.756666666666668,139.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9375.0,9000.0,2020-08-21,4,31.083333333333332,179.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9625.0,9125.0,2020-08-28,4,31.00166666666667,204.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9750.0,9125.0,2020-09-11,4,30.596666666666668,314.40000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9750.0,9250.0,2020-07-15,2,30.9575,137.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9750.0,9250.0,2020-07-17,4,30.9625,137.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9750.0,9375.0,2020-07-13,0,30.938333333333333,132.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9750.0,9375.0,2020-07-14,1,30.951666666666664,137.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9750.0,9375.0,2020-07-31,4,31.048333333333336,179.29999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9751.0,8206.0,2023-10-18,2,29.855000000000004,412.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9875.0,9375.0,2020-07-11,5,30.907500000000002,130.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9875.0,9375.0,2020-07-16,3,30.959166666666665,137.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,9875.0,9500.0,2020-07-06,0,30.820833333333333,112.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10000.0,9500.0,2020-07-03,4,30.764166666666664,114.60000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10125.0,9625.0,2021-07-08,3,30.44,167.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10250.0,9875.0,2021-06-03,3,28.854166666666668,99.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10250.0,10000.0,2021-06-11,4,29.302500000000002,125.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10375.0,10000.0,2021-06-16,2,29.54416666666667,126.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10375.0,10000.0,2021-05-26,2,28.294999999999998,91.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10500.0,9625.0,2021-07-15,3,30.550833333333333,176.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10500.0,9750.0,2021-07-16,4,30.569999999999997,182.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10500.0,10000.0,2021-05-25,1,28.23,91.10000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10625.0,9500.0,2020-11-19,3,28.654166666666665,496.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10625.0,9625.0,2021-07-19,0,30.586666666666666,193.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,10750.0,9875.0,2021-05-20,3,27.959999999999997,87.10000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7750.0,11250.0,9875.0,2021-05-17,0,27.785833333333336,77.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7790.0,7790.0,7790.0,2023-10-10,1,30.075833333333332,375.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7800.0,8249.0,7900.0,2023-06-20,1,29.415000000000003,215.29999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7825.0,7825.0,7825.0,2023-10-05,3,30.201666666666664,350.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7900.0,8500.0,8200.0,2023-06-19,0,29.388333333333332,214.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7900.0,8503.0,8100.0,2023-06-26,0,29.643333333333334,222.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7950.0,8499.0,8200.0,2023-05-15,0,27.225,218.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7969.0,7969.0,7969.0,2023-10-27,4,29.690833333333334,430.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,8199.0,8100.0,2023-09-12,1,30.775000000000002,267.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,8250.0,8100.0,2019-05-13,0,28.723333333333333,28.500000000000004
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,8250.0,8100.0,2019-05-14,1,28.80916666666667,28.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,8250.0,8100.0,2019-05-17,4,29.055833333333332,28.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,8750.0,8100.0,2019-07-20,5,31.944166666666668,71.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,8875.0,8750.0,2019-08-14,2,32.08083333333333,82.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9000.0,8750.0,2019-08-05,0,32.100833333333334,77.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9000.0,8750.0,2019-07-29,0,31.995833333333334,77.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9000.0,8875.0,2019-09-03,1,31.553333333333335,157.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9000.0,8875.0,2019-08-19,0,31.965,116.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9000.0,8875.0,2019-08-28,2,31.723333333333336,139.70000000000002
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9125.0,8875.0,2019-08-30,4,31.657500000000002,149.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9125.0,8875.0,2019-08-31,5,31.630000000000003,150.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9375.0,9000.0,2019-07-31,2,32.017500000000005,77.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9375.0,9250.0,2019-09-07,5,31.496666666666666,158.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9625.0,9000.0,2020-09-08,1,30.674166666666668,306.29999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9625.0,9125.0,2020-09-01,1,30.93916666666667,251.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9625.0,9250.0,2020-09-04,4,30.815,278.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9625.0,9375.0,2020-08-03,0,31.029999999999998,179.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9125.0,2020-09-07,0,30.699166666666663,304.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9250.0,2020-09-02,2,30.89333333333333,261.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9250.0,2020-09-03,3,30.8525,273.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9250.0,2020-09-05,5,30.774166666666666,284.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9375.0,2020-07-08,2,30.88083333333333,113.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9375.0,2020-07-18,5,30.970000000000002,137.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9500.0,2023-02-10,4,24.738333333333333,522.9000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9750.0,9500.0,2023-02-16,3,24.621666666666666,460.30000000000007
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9125.0,2020-09-16,2,30.410833333333333,311.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9125.0,2020-09-22,1,30.173333333333336,322.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9250.0,2020-10-02,4,29.890833333333333,406.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9250.0,2020-09-14,0,30.470833333333335,313.79999999999995
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9250.0,2020-09-18,4,30.35,318.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9500.0,2023-02-07,1,24.7875,547.4000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9500.0,2020-07-09,3,30.895,128.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9500.0,2019-11-15,4,28.645,532.0999999999999
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9500.0,2020-07-20,0,30.959166666666665,153.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9500.0,2023-02-21,1,24.586666666666662,440.20000000000005
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9625.0,2020-07-04,5,30.77583333333333,115.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9625.0,2020-07-22,2,30.974166666666665,153.39999999999998
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9750.0,2023-02-14,1,24.658333333333335,476.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9875.0,9750.0,2023-01-25,2,25.13583333333333,561.0000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,9911.0,8500.0,2023-05-22,0,27.670833333333334,218.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,8875.0,2023-01-10,1,25.85,583.3000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9000.0,2019-07-15,0,31.889166666666664,43.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9000.0,2022-12-29,3,26.191666666666666,614.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9250.0,2020-10-05,0,29.850833333333334,394.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9250.0,2020-10-13,1,29.605833333333333,421.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9250.0,2020-09-23,2,30.14833333333333,322.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9250.0,2020-09-28,0,30.015,385.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9375.0,2020-10-01,3,29.9175,406.70000000000005
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9375.0,2020-10-08,3,29.77,405.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9375.0,2020-10-12,0,29.639999999999997,421.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9375.0,2020-10-15,3,29.554166666666667,420.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9375.0,2020-09-17,3,30.378333333333334,311.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9375.0,2020-09-26,5,30.073333333333334,326.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9500.0,2020-07-10,4,30.90083333333333,129.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9500.0,2020-10-16,4,29.525,421.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9500.0,2020-10-21,2,29.330000000000002,465.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9625.0,2020-07-01,2,30.734166666666667,113.80000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9625.0,2020-07-07,1,30.855000000000004,113.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9625.0,2020-06-29,0,30.67666666666667,113.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9625.0,2020-06-30,1,30.70583333333333,113.80000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9750.0,2023-03-02,3,24.609166666666667,335.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9750.0,2023-01-06,4,26.014166666666664,583.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9750.0,2023-02-13,0,24.675833333333333,478.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9750.0,2023-01-13,4,25.706666666666667,577.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9750.0,2023-01-24,1,25.1775,562.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9875.0,2023-01-03,1,26.083333333333332,589.4000000000001
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9875.0,2022-12-13,1,26.591666666666665,670.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,8000.0,10000.0,9875.0,2023-01-18,2,25.434166666666666,574.7
