District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1880.0,1750.0,2018-10-10,2,24.892222222222223,489.90000000000003
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1524.0,1527.0,1527.0,2017-01-21,5,25.89888888888889,156.10000000000002
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1789.0,4209.0,1789.0,2016-07-28,3,29.615555555555556,366.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1000.0,1191.0,1180.0,2017-11-30,3,27.224444444444444,660.1999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1006.0,1150.0,1050.0,2017-11-17,4,27.716666666666665,653.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1334.0,1325.0,2017-10-24,1,28.743333333333336,592.1
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1310.0,1310.0,1310.0,2015-04-06,0,26.04111111111111,22.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1669.0,1669.0,1669.0,2016-08-11,3,29.541111111111114,372.3
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1800.0,1700.0,2018-02-26,0,24.75888888888889,136.7
Cuddalore,Sethiathoppu,Bajra(Pearl Millet/Cumbu),Other,FAQ,1415.0,0.0,0.0,2015-09-02,2,30.355555555555554,134.39999999999998
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1271.0,1271.0,1271.0,2018-02-05,0,24.973333333333333,397.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1369.0,1479.0,1439.0,2018-05-14,0,28.033333333333335,57.50000000000001
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-04-09,3,25.275555555555552,45.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1350.0,1450.0,1400.0,2017-01-25,2,24.721111111111114,145.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2018-02-17,5,24.65,157.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-05-10,3,28.05888888888889,108.5
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-06-06,2,28.042222222222225,248.8
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1700.0,1650.0,2018-07-10,1,26.726666666666667,240.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1800.0,1700.0,2018-09-27,3,24.91111111111111,288.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1850.0,1750.0,2018-10-31,2,25.00333333333333,518.5
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1259.0,1440.0,1389.0,2018-10-08,0,29.353333333333335,293.1
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1494.0,2843.0,1551.0,2016-10-25,1,29.49555555555556,164.29999999999998
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1463.0,1463.0,1463.0,2015-08-12,2,30.517777777777777,162.2
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1069.0,1189.0,1129.0,2017-06-13,1,30.195555555555554,31.999999999999996
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2000.0,1950.0,2017-09-14,3,27.86111111111111,492.8
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2017-06-06,1,31.393333333333334,174.6
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,2100.0,2300.0,2200.0,2017-05-25,3,31.136666666666663,170.1
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1579.0,1579.0,1579.0,2016-10-14,4,29.484444444444442,210.7
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1600.0,1600.0,1600.0,2016-11-14,0,28.924444444444447,205.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2016-06-15,2,28.793333333333333,80.80000000000001
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2015-06-17,2,26.872222222222224,370.7
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2016-01-23,5,23.205555555555556,409.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150.0,1350.0,1250.0,2015-04-07,1,25.143333333333334,45.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-05-07,3,26.67222222222222,127.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-05-13,2,26.84,169.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-05-09,2,28.043333333333333,97.7
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-03-28,2,26.025555555555556,92.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1750.0,1700.0,2018-08-09,3,25.303333333333335,242.9
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,5161.0,7495.0,6329.0,2017-06-13,1,30.195555555555554,31.999999999999996
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1261.0,1261.0,1261.0,2015-01-28,2,24.24333333333333,253.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1273.0,1310.0,1295.0,2017-10-04,2,29.574444444444442,437.8
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1426.0,1426.0,1426.0,2016-01-21,3,24.7,746.8000000000001
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1435.0,1435.0,1435.0,2015-05-21,3,28.68777777777778,181.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1537.0,1539.0,1539.0,2015-09-09,2,30.55,167.6
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1625.0,1630.0,1629.0,2016-10-27,3,29.872222222222224,163.20000000000002
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2016-02-26,4,23.855555555555554,92.0
Cuddalore,Sethiathoppu,Bajra(Pearl Millet/Cumbu),Other,FAQ,1156.0,1315.0,1267.0,2015-08-31,0,30.341111111111108,132.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1500.0,1571.0,1561.0,2016-12-09,4,27.864444444444448,157.7
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1561.0,1561.0,1561.0,2016-10-05,2,29.511111111111113,214.3
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1629.0,1629.0,1629.0,2016-11-16,2,28.824444444444442,208.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1250.0,2015-04-29,2,26.25111111111111,107.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-06-01,0,26.998888888888885,358.99999999999994
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2016-08-24,2,24.845555555555556,237.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1250.0,1450.0,1350.0,2016-12-17,5,25.020000000000003,225.20000000000002
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1330.0,1400.0,1380.0,2016-12-21,2,24.957777777777782,223.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-04-25,2,27.439999999999998,101.10000000000001
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1359.0,1560.0,1409.0,2017-11-27,0,27.384444444444444,652.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1479.0,1603.0,1569.0,2015-09-29,1,30.466666666666665,223.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1531.0,1531.0,1531.0,2015-10-28,2,29.40222222222222,287.8
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1552.0,1629.0,1553.0,2015-10-19,0,29.674444444444447,266.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1569.0,1603.0,1601.0,2015-09-01,1,30.654444444444444,132.8
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1700.0,1700.0,1700.0,2016-09-12,0,29.543333333333333,243.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1700.0,1821.0,1819.0,2018-12-12,2,26.543333333333333,551.6
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,1700.0,1800.0,1750.0,2017-11-06,0,26.471111111111107,635.4
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1400.0,1350.0,2015-06-09,1,26.992222222222225,360.09999999999997
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1800.0,1700.0,2018-02-27,1,24.797777777777775,133.4
Cuddalore,Sethiathoppu,Bajra(Pearl Millet/Cumbu),Other,FAQ,0.0,974.0,0.0,2015-09-04,4,30.32777777777778,145.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1409.0,1449.0,1419.0,2018-09-24,0,29.716666666666665,202.5
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1463.0,1463.0,1463.0,2016-10-20,3,29.483333333333334,192.89999999999998
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1559.0,1852.0,1679.0,2017-06-06,1,29.93888888888889,60.199999999999996
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2016-02-03,2,23.14888888888889,266.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1150.0,1350.0,1250.0,2015-04-20,0,25.819999999999997,91.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-03-27,4,24.37666666666667,81.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1500.0,1400.0,2017-03-15,2,25.408888888888885,65.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1350.0,1550.0,1450.0,2017-06-07,2,28.397777777777776,144.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-03-07,2,25.214444444444446,47.7
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1700.0,1800.0,1750.0,2018-12-05,2,25.072222222222223,492.5
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,6623.0,9236.0,7748.0,2017-12-08,4,26.770000000000003,881.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1143.0,1193.0,1161.0,2015-02-12,3,24.068888888888893,182.6
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1460.0,1550.0,1500.0,2017-12-19,1,26.54,719.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1684.0,1684.0,1684.0,2016-10-18,1,29.923333333333332,212.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1700.0,1766.0,1720.0,2017-01-30,0,25.606666666666666,115.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2700.0,2920.0,2760.0,2016-10-19,2,29.919999999999998,212.7
Cuddalore,Bhuvanagiri,Bajra(Pearl Millet/Cumbu),Other,FAQ,985.0,1286.0,1085.0,2015-09-08,1,30.238888888888887,143.9
Vellore,Katpadi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1275.0,1450.0,1300.0,2016-08-04,3,28.98444444444445,483.4
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1639.0,1659.0,1659.0,2017-01-03,1,26.642222222222223,161.6
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,2000.0,2100.0,2050.0,2018-10-06,5,28.025555555555556,295.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1400.0,1300.0,2015-04-15,2,25.628888888888888,71.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1300.0,1500.0,1400.0,2017-04-19,2,27.218888888888888,78.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1600.0,1500.0,2018-02-16,4,24.642222222222223,160.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1800.0,1700.0,2018-09-26,2,24.887777777777774,286.8
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1569.0,1569.0,1569.0,2016-11-02,2,29.396666666666665,183.39999999999998
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1762.0,1762.0,1762.0,2017-05-10,2,28.04111111111111,69.0
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1603.0,1602.0,2016-08-12,4,29.471111111111107,370.4
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,6824.0,7874.0,7699.0,2018-07-10,1,30.30222222222222,135.6
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1275.0,1280.0,1280.0,2015-02-09,0,24.042222222222218,240.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1465.0,1493.0,1471.0,2015-08-05,2,30.333333333333332,226.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1569.0,1591.0,1580.0,2015-09-30,2,30.38888888888889,227.3
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1594.0,1613.0,1605.0,2017-01-24,1,25.810000000000002,85.69999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,1907.0,1850.0,2018-11-15,3,28.217777777777776,431.0
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2017-05-31,2,31.28111111111111,183.4
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1850.0,1900.0,1875.0,2015-08-10,0,25.044444444444448,417.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1007.0,1007.0,1007.0,2016-09-30,4,29.541111111111114,230.6
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1302.0,1302.0,1302.0,2018-02-07,2,24.964444444444446,395.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1419.0,1441.0,1427.0,2018-10-22,0,28.748888888888885,356.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1617.0,1812.0,1719.0,2017-08-17,3,30.50111111111111,345.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1250.0,1450.0,1350.0,2016-10-05,2,24.895555555555553,174.70000000000002
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,1600.0,1550.0,2018-06-21,3,27.62666666666667,215.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1700.0,1650.0,2018-07-19,3,26.20111111111111,248.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1750.0,1650.0,2018-09-21,4,24.781111111111112,264.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1850.0,1750.0,2018-11-28,2,25.15222222222222,468.70000000000005
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1663.0,1663.0,1663.0,2017-01-23,0,25.83888888888889,156.10000000000002
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,6800.0,7389.0,7262.0,2017-01-12,3,26.18888888888889,153.3
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1400.0,2000.0,1600.0,2017-04-12,2,27.12333333333333,125.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1621.0,1621.0,1621.0,2015-12-21,0,25.97222222222222,876.8000000000001
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1069.0,1069.0,1069.0,2016-11-04,4,29.34888888888889,186.89999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1100.0,1300.0,1200.0,2015-04-22,2,25.905555555555555,96.8
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2018-01-31,2,24.446666666666665,212.79999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1510.0,1600.0,1550.0,2018-03-21,2,25.67222222222222,91.39999999999999
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1750.0,1650.0,2018-07-18,2,26.27111111111111,243.70000000000002
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1700.0,1650.0,2018-08-29,2,24.635555555555552,315.2
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,2200.0,2400.0,2300.0,2018-02-14,2,24.62888888888889,164.1
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1676.0,4189.0,2933.0,2016-07-29,4,29.59,368.3
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1141.0,1216.0,1163.0,2018-01-18,3,25.084444444444447,547.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1329.0,1329.0,1329.0,2015-02-24,1,24.07444444444445,172.70000000000002
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1389.0,1462.0,1460.0,2016-01-11,0,25.07333333333333,757.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1600.0,1600.0,2015-10-20,1,29.655555555555555,262.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1719.0,1732.0,1732.0,2016-06-27,0,30.69555555555556,267.5
Salem,Gangavalli,Bajra(Pearl Millet/Cumbu),Other,FAQ,2000.0,2200.0,2100.0,2017-06-01,3,31.307777777777776,183.3
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1600.0,1650.0,1625.0,2015-12-31,3,23.858888888888885,472.3
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1659.0,1669.0,1669.0,2016-09-28,2,29.57,220.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2018-01-24,2,24.42222222222222,239.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1460.0,1550.0,1550.0,2017-11-23,3,24.67888888888889,451.9
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-07-04,2,27.035555555555558,240.2
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1482.0,1482.0,1482.0,2016-11-08,1,29.224444444444444,188.2
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1509.0,1604.0,1604.0,2016-12-21,2,27.304444444444446,189.8
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1436.0,2770.0,1455.0,2016-10-19,2,29.467777777777776,197.89999999999998
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1465.0,2989.0,1526.0,2016-10-27,3,29.512222222222228,153.9
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1500.0,3059.0,2629.0,2016-10-31,0,29.458888888888886,172.29999999999998
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,6124.0,7986.0,7376.0,2017-02-23,3,25.018888888888892,176.1
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,7238.0,9161.0,8252.0,2016-08-17,2,29.656666666666666,202.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1006.0,1231.0,1129.0,2017-12-12,1,26.817777777777778,725.6999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1420.0,1425.0,1423.0,2018-04-19,3,26.939999999999998,56.0
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1507.0,1507.0,1507.0,2015-09-21,0,30.641111111111115,172.89999999999998
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1571.0,1569.0,2015-10-26,0,29.522222222222222,259.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1556.0,1556.0,1556.0,2015-11-02,0,29.177777777777777,313.9
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1459.0,1459.0,1459.0,2016-10-18,1,29.45888888888889,199.29999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1200.0,1300.0,1250.0,2015-05-18,0,26.794444444444444,357.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1450.0,1550.0,1500.0,2018-02-28,2,24.856666666666666,111.9
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-04-04,2,26.340000000000003,90.8
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1550.0,1650.0,1600.0,2018-05-16,2,28.17,117.7
Cuddalore,Tittakudi,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1243.0,1243.0,1243.0,2018-06-19,1,29.944444444444443,90.6
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1621.0,3389.0,1625.0,2016-08-11,3,29.467777777777783,370.4
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1653.0,4242.0,4089.0,2016-08-01,0,29.50888888888889,371.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,926.0,1139.0,1100.0,2018-01-12,4,25.326666666666668,554.0999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1389.0,1419.0,1405.0,2016-03-08,1,25.46555555555555,19.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1528.0,1528.0,1528.0,2015-10-29,3,29.35222222222222,286.2
Cuddalore,Bhuvanagiri,Bajra(Pearl Millet/Cumbu),Other,FAQ,1186.0,1316.0,1289.0,2015-08-31,0,30.341111111111108,132.0
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1400.0,1500.0,1450.0,2015-06-11,3,26.973333333333333,371.29999999999995
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,1900.0,1850.0,2015-08-09,6,25.067777777777778,417.2
Coimbatore,Karamadai,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,1900.0,1850.0,2015-08-17,0,25.08111111111111,234.0
