District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1800.0,1900.0,1850.0,2021-12-02,3,25.365555555555556,641.7
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2309.0,2309.0,2309.0,2019-07-15,0,33.15888888888889,42.1
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,2300.0,2500.0,2400.0,2019-06-03,0,30.976666666666667,83.7
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1500.0,1600.0,1550.0,2021-03-03,2,23.328888888888887,378.0
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1600.0,1650.0,1625.0,2020-11-16,0,26.517777777777777,333.50000000000006
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-02-20,2,24.971111111111114,130.8
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-03-18,0,26.173333333333332,68.80000000000001
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1760.0,1700.0,2019-11-04,0,28.395555555555553,493.2
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1209.0,1209.0,1209.0,2020-09-17,3,29.595555555555556,326.20000000000005
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-02-27,2,25.305555555555557,91.60000000000001
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2039.0,2039.0,2039.0,2019-07-15,0,33.15888888888889,42.1
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1650.0,1700.0,1675.0,2021-06-26,5,27.67666666666667,284.20000000000005
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-01-09,2,24.69666666666667,271.1
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1749.0,1753.0,1753.0,2019-10-04,4,29.94888888888889,335.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-11-18,0,27.904444444444444,466.2
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2050.0,2000.0,2019-12-02,0,27.261111111111113,568.5
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2052.0,2052.0,2052.0,2019-07-16,1,33.154444444444444,42.1
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-05-16,3,29.1,77.19999999999999
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1549.0,2269.0,2269.0,2019-08-05,0,32.656666666666666,63.6
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1800.0,1900.0,1850.0,2021-11-12,4,25.94777777777778,536.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-03-20,2,26.28777777777778,67.1
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2050.0,1970.0,2019-11-26,1,27.603333333333335,480.49999999999994
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1755.0,1755.0,1755.0,2019-10-24,3,29.216666666666665,452.1
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1909.0,1909.0,1909.0,2019-07-02,1,32.93666666666667,28.7
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1800.0,1900.0,1850.0,2021-12-07,1,25.236666666666668,647.7
Cuddalore,Virudhachalam,Bajra(Pearl Millet/Cumbu),Other,FAQ,1812.0,2066.0,1833.0,2019-01-09,2,25.36444444444444,390.9
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1700.0,1800.0,1750.0,2021-05-19,2,27.194444444444443,240.4
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-03-13,2,25.98111111111111,73.7
