District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-05-27,1,27.56888888888889,1101.3000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-11,6,27.511851851851855,1123.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-21,2,28.687037037037037,1017.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-24,5,28.727777777777774,1007.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-29,2,28.014814814814816,1666.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,42000.0,42000.0,2025-01-01,2,28.88925925925926,1643.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-12-28,5,28.994814814814816,1634.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-03,6,29.605925925925924,1091.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-10,6,29.604814814814812,1102.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-30,2,29.60703703703704,1044.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-16,0,29.118888888888886,971.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-29,6,29.385925925925925,986.4999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-30,0,29.39962962962963,984.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-04,4,27.29740740740741,1259.3000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-06,6,27.284074074074073,1259.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-17,0,27.384444444444444,1249.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-19,2,27.369259259259263,1248.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-01,1,27.541111111111114,1054.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-05,3,27.567037037037036,1102.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-11,4,27.704444444444444,915.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-15,1,27.76888888888889,889.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-28,2,27.572592592592596,1100.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-06-03,1,27.56222222222222,1100.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-07,2,27.475925925925925,1153.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-12,0,28.595555555555556,1055.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-13,1,28.605185185185185,1054.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-09-01,6,28.814444444444444,1006.9999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-07,1,28.737407407407407,1630.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-25,0,29.46777777777778,1207.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,46000.0,46000.0,2024-12-08,6,29.314074074074075,1486.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,46000.0,46000.0,2024-11-22,4,29.487777777777776,1204.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-03,3,29.45296296296296,915.3000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-16,2,29.534814814814816,988.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-22,6,29.27185185185185,956.4999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-12-10,1,29.288888888888888,1486.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-23,2,27.362222222222222,1230.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-27,6,27.383333333333333,1188.1999999999998
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-05,5,27.289999999999996,1260.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-30,6,27.325555555555553,1249.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-12,3,27.54703703703704,1103.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-18,4,27.813333333333333,873.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-21,0,27.833333333333332,869.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-13,3,27.71777777777778,1444.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-17,5,27.56740740740741,1089.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,26000.0,32000.0,32000.0,2025-02-05,2,27.813703703703702,1652.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-30,4,28.804074074074073,1006.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-02-03,0,27.860000000000003,1666.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-02-04,1,27.83814814814815,1653.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-02-06,3,27.795925925925925,1634.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-05,0,28.506666666666668,1064.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-08,4,29.60777777777778,1104.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-13,2,29.598148148148148,1120.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-16,5,29.563703703703702,1179.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-23,5,29.47925925925926,1206.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,46000.0,46000.0,2024-11-20,2,29.50481481481481,1205.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-01,1,29.414814814814815,989.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-06,6,29.494074074074074,839.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-10,1,28.974074074074075,990.1999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-20,6,27.356296296296296,1232.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-07,4,27.5,1245.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-05,2,27.511111111111113,1245.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,15000.0,15000.0,15000.0,2025-05-01,3,27.405185185185186,1185.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-03-09,6,27.481111111111108,1244.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-18,2,27.505555555555556,1102.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-24,5,27.57037037037037,1118.5000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-06,1,27.467037037037038,1153.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-15,3,27.555925925925923,1097.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,26000.0,26000.0,2025-02-11,1,27.731111111111108,1530.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-23,4,28.71148148148148,1011.0999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-26,6,28.133703703703706,1666.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-30,3,27.980370370370373,1666.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-10,5,28.568148148148147,1038.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-16,4,28.63185185185185,1079.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-17,5,28.64074074074074,1076.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-27,5,28.360740740740738,1145.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-29,0,28.395185185185184,1139.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,32000.0,32000.0,2024-07-22,0,28.28148148148148,1179.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,38000.0,38000.0,2024-09-05,3,28.874074074074073,999.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,42000.0,42000.0,2024-09-19,3,29.20148148148148,959.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-02,0,29.38888888888889,1475.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-23,0,29.098888888888887,1611.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-26,5,29.58851851851852,1042.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-29,4,29.422592592592594,1268.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-05,5,29.4837037037037,839.8000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-23,0,29.29037037037037,954.9999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-08,6,28.93074074074074,1000.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-14,5,29.066666666666666,974.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-01,1,27.31740740740741,1244.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-02,2,27.316296296296297,1255.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-04,1,27.51148148148148,1248.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-20,3,27.365555555555556,1248.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-28,4,27.340740740740742,1251.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-04,4,27.57111111111111,1039.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-22,6,27.510740740740744,1097.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-14,4,27.71148148148148,1409.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-20,3,27.646296296296295,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-06,1,28.518888888888892,1062.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-26,4,28.342962962962964,1152.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-30,1,28.41333333333333,1122.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-11,5,28.638148148148147,1628.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-24,4,28.213703703703704,1666.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,34000.0,36000.0,36000.0,2025-01-14,1,28.54444444444444,1634.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,38000.0,42000.0,42000.0,2024-12-30,0,28.944074074074074,1642.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,40000.0,40000.0,2024-12-31,1,28.917037037037037,1643.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-06,2,29.604444444444443,1093.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-12-09,0,29.30148148148148,1486.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-18,4,29.54851851851852,1005.4000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-25,2,29.323703703703703,957.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-28,5,29.374074074074073,985.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-15,1,27.345555555555556,1232.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-30,2,27.395925925925926,1187.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,14000.0,14000.0,2025-03-02,6,27.50814814814815,1273.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-08,1,27.278888888888886,1251.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-06,4,27.569629629629627,1101.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-13,4,27.53925925925926,1103.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-23,4,27.573703703703703,1119.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-30,4,27.565185185185186,1101.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-09,4,27.488888888888887,1147.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-05-18,6,27.567777777777778,1115.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-28,2,28.79037037037037,988.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-08-01,3,28.445555555555558,1119.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-02-02,6,27.887407407407405,1670.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-02,4,28.45962962962963,1096.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-19,0,28.664074074074076,1034.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-28,6,28.377037037037038,1135.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2025-01-06,0,28.754074074074072,1642.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2025-01-04,5,28.80222222222222,1643.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-02,5,29.606296296296296,1086.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-19,3,29.144814814814815,1588.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-24,3,29.575555555555553,1041.3000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,46000.0,46000.0,2024-12-15,6,29.198888888888888,1586.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-20,4,29.228148148148147,956.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-28,0,27.382592592592594,1189.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-10,0,27.472962962962963,1244.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,20000.0,20000.0,2025-02-27,3,27.528518518518517,1299.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-04,2,27.562962962962963,1102.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-14,5,27.532592592592593,1102.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-19,5,27.82296296296296,878.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-20,4,27.50111111111111,1102.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-28,5,27.52740740740741,1062.5000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-17,0,27.694074074074077,1346.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-25,6,28.744444444444444,1002.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-26,0,28.763703703703705,999.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-11,6,28.584074074074074,1048.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-09,3,28.68777777777778,1629.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,41000.0,41000.0,2024-12-24,1,29.08074074074074,1611.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-10-25,4,29.581481481481482,1042.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-27,2,29.43962962962963,1259.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-09,2,29.513703703703705,869.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-10,3,29.517777777777773,885.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-21,0,29.558888888888887,1025.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-24,1,29.30481481481481,957.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-12-18,2,29.154814814814817,1587.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-14,0,27.342222222222226,1232.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-26,5,27.377037037037038,1211.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-11,4,27.303703703703704,1234.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-07-16,2,27.783703703703704,885.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,20000.0,20000.0,2025-03-01,5,27.51074074074074,1296.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-05-29,3,27.57148148148148,1100.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-12,5,27.726296296296294,907.3000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-19,0,27.570740740740742,1117.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-25,2,27.51185185185185,1069.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-28,1,28.054814814814815,1666.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-24,6,29.473703703703702,1207.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-26,3,29.048148148148147,1618.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-12-27,4,29.022222222222222,1633.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-12-11,2,29.268518518518515,1507.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-19,5,29.55111111111111,1012.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-09-21,5,29.24925925925926,956.5999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-09,0,28.94851851851852,1000.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-09-17,1,29.145185185185184,972.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,46000.0,46000.0,2024-12-17,1,29.168518518518518,1584.9
