District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-11,4,,
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-12,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-18,4,,
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-05-19,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-07-01,1,,
Salem,Athur(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-05-24,5,,
Salem,Athur(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-03-11,1,,
Salem,Athur(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-03-13,3,,
Salem,Athur(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-03-24,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-04,4,,
Salem,Athur(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-13,6,,
Salem,Athur(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-06-11,2,,
Salem,Athur(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-07-21,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-08,5,,
Salem,Athur(Farmers Market),Garlic,Average,Local,18000.0,20000.0,20000.0,2025-02-09,6,,
Salem,Athur(Farmers Market),Garlic,Average,Local,23000.0,24000.0,24000.0,2024-08-26,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,23000.0,24000.0,24000.0,2024-07-28,6,,
Salem,Athur(Farmers Market),Garlic,Average,Local,23000.0,25000.0,25000.0,2024-07-20,5,,
Salem,Athur(Farmers Market),Garlic,Average,Local,25000.0,27000.0,27000.0,2024-09-02,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2025-01-08,2,,
Salem,Athur(Farmers Market),Garlic,Average,Local,25000.0,33000.0,33000.0,2025-01-13,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,28000.0,30000.0,30000.0,2025-01-20,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2024-09-03,1,,
Salem,Athur(Farmers Market),Garlic,Average,Local,32000.0,39000.0,39000.0,2024-09-30,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,34000.0,35000.0,35000.0,2024-12-30,0,,
Salem,Athur(Farmers Market),Garlic,Average,Local,34000.0,39000.0,39000.0,2024-10-18,4,,
Salem,Athur(Farmers Market),Garlic,Average,Local,35000.0,39000.0,39000.0,2024-10-08,1,,
Salem,Athur(Farmers Market),Garlic,Average,Local,35000.0,39000.0,39000.0,2024-10-09,2,,
Salem,Athur(Farmers Market),Garlic,Average,Local,35000.0,39000.0,39000.0,2024-10-24,3,,
Salem,Athur(Farmers Market),Garlic,Average,Local,35000.0,39000.0,39000.0,2024-10-25,4,,
Salem,Athur(Farmers Market),Garlic,Average,Local,35000.0,40000.0,40000.0,2024-12-11,2,,
Salem,Athur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-11-02,5,,
Salem,Athur(Farmers Market),Garlic,Average,Local,36000.0,40000.0,40000.0,2024-11-06,2,,
Salem,Athur(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-11-25,0,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,9000.0,10000.0,10000.0,2025-03-01,5,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,10000.0,11000.0,11000.0,2025-05-11,6,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-02,6,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-04-17,3,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-19,2,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-27,3,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-03-04,1,,
Salem,Attayampatti(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-02-18,1,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-08,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-03-22,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,10000.0,13000.0,13000.0,2025-04-28,0,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,11500.0,12000.0,12000.0,2025-03-25,1,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-04-12,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-02,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,12500.0,13000.0,13000.0,2025-04-01,1,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,12500.0,13000.0,13000.0,2025-04-15,1,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-06-13,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-05-14,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-07-18,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-07-19,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,13000.0,14000.0,14000.0,2025-06-28,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,13500.0,14000.0,14000.0,2025-05-11,6,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,19500.0,20000.0,20000.0,2025-02-07,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,25000.0,30000.0,30000.0,2024-08-18,6,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,26000.0,30000.0,30000.0,2024-08-07,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-10-17,3,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-10-18,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,35000.0,35000.0,2024-08-19,0,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-09-01,6,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-10-12,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,36000.0,36000.0,2024-09-14,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-12-06,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-12-07,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-11-09,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-12-14,5,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,30000.0,38000.0,38000.0,2024-12-27,4,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,31500.0,32000.0,32000.0,2025-01-08,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,36000.0,38000.0,38000.0,2024-08-28,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,37500.0,38000.0,38000.0,2024-12-09,0,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,37500.0,38000.0,38000.0,2024-11-20,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-09-18,2,,
Krishnagiri,Avallapalli(Farmers Market),Garlic,Average,Local,38000.0,40000.0,40000.0,2024-09-23,0,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,16000.0,16000.0,16000.0,2025-06-11,2,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,18000.0,18000.0,18000.0,2025-06-24,1,,
Theni,Bodinayakanur(Farmers Market),Garlic,Average,Local,36500.0,37000.0,37000.0,2024-11-21,3,,
Theni,Bodinayakkanur,Garlic,Average,Local,320.0,320.0,320.0,2024-06-21,4,,
Chengalpattu,Chengalpet(Farmers Market),Garlic,Average,Local,11500.0,12500.0,12500.0,2025-07-11,4,,
Chengalpattu,Chengalpet(Farmers Market),Garlic,Average,Local,12000.0,13000.0,13000.0,2025-06-15,6,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-05-21,2,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-03-22,5,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-03-24,0,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-04-25,4,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,8000.0,10000.0,10000.0,2025-03-26,2,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,10000.0,12000.0,12000.0,2025-06-24,1,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,11000.0,13000.0,13000.0,2025-06-11,2,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-01,1,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,12000.0,14000.0,14000.0,2025-07-03,3,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,12000.0,15000.0,15000.0,2025-02-24,0,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-02-09,6,,
Thiruvannamalai,Chengam(Farmers Market),Garlic,Average,Local,32000.0,35000.0,35000.0,2024-11-16,5,,
Theni,Chinnamanur,Garlic,Average,Local,160.0,300.0,300.0,2024-06-22,5,,
Theni,Chinnamanur,Garlic,Average,Local,200.0,300.0,300.0,2024-07-03,2,,
Theni,Chinnamanur,Garlic,Average,Local,18000.0,30000.0,30000.0,2024-07-15,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,20000.0,20000.0,2025-04-07,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-05-01,3,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-04-04,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-04-06,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-04-09,2,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,22000.0,22000.0,2025-05-23,4,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,8000.0,26000.0,26000.0,2025-04-13,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,12000.0,24000.0,24000.0,2025-02-17,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,12000.0,30000.0,30000.0,2025-02-15,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,18000.0,28000.0,28000.0,2025-02-08,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,28000.0,28000.0,2025-02-06,3,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,30000.0,30000.0,2024-08-13,1,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,32000.0,32000.0,2024-08-18,6,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,20000.0,34000.0,34000.0,2024-08-24,5,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,24000.0,28000.0,28000.0,2025-01-08,2,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,26000.0,38000.0,38000.0,2024-08-26,0,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-29,2,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,30000.0,40000.0,40000.0,2024-10-31,3,,
Theni,Chinnamanur(Farmers Market),Garlic,Average,Local,32000.0,40000.0,40000.0,2024-12-10,1,,
Madurai,Chokkikulam(Farmers Market),Garlic,Average,Local,16000.0,18000.0,18000.0,2025-05-07,2,,
