District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Jayamkondam,Bajra(Pearl Millet/Cumbu),Bold,Local,3410.0,3909.0,3756.0,2024-07-30,1,29.99666666666667,490.3
Ariyalur,Jayamkondam,Bajra(Pearl Millet/Cumbu),Other,Local,2480.0,2622.0,2510.0,2025-02-24,0,25.22888888888889,432.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2259.0,2487.0,2373.0,2025-07-08,1,30.307777777777776,211.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2260.0,2370.0,2315.0,2025-05-28,2,29.461111111111112,211.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2300.0,2566.0,2433.0,2025-02-10,0,25.303333333333335,844.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2319.0,2448.0,2384.0,2025-06-18,2,29.955555555555556,215.6
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2369.0,2369.0,2369.0,2025-07-02,2,30.18888888888889,211.3
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2370.0,2459.0,2415.0,2025-07-15,1,30.341111111111115,225.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2599.0,2816.0,2708.0,2025-04-04,4,26.653333333333336,69.60000000000001
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2669.0,2732.0,2701.0,2025-04-08,1,26.87666666666667,69.39999999999999
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2699.0,2870.0,2785.0,2025-04-29,1,28.213333333333335,44.099999999999994
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2709.0,2850.0,2780.0,2025-04-17,3,27.421111111111113,64.6
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Local,Local,2000.0,2500.0,2300.0,2024-07-05,4,30.34777777777778,378.4
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,Local,2300.0,2500.0,2400.0,2025-04-29,1,28.646666666666665,90.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2509.0,2509.0,2509.0,2025-07-01,1,30.29888888888889,138.2
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2541.0,2633.0,2611.0,2025-02-12,2,25.17888888888889,564.3000000000001
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2550.0,2639.0,2639.0,2025-05-23,4,29.60111111111111,147.79999999999998
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2571.0,2571.0,2571.0,2025-02-18,1,25.177777777777777,511.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2613.0,2635.0,2623.0,2025-02-14,4,25.181111111111115,521.7
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,3019.0,2619.0,2024-08-20,1,30.13888888888889,373.6
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,3239.0,2637.0,2024-08-14,2,30.056666666666672,484.1
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2629.0,3185.0,3015.0,2024-08-16,4,30.086666666666662,438.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2660.0,2713.0,2660.0,2025-01-29,2,25.27111111111111,645.2
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2690.0,2690.0,2690.0,2025-04-02,2,26.35333333333333,80.4
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2833.0,2895.0,2888.0,2025-01-10,4,25.765555555555558,781.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2919.0,2919.0,2919.0,2024-11-28,3,27.927777777777777,511.6
Villupuram,Sangarapuram,Bajra(Pearl Millet/Cumbu),Other,Local,2250.0,2250.0,2250.0,2025-03-26,2,26.303333333333335,75.19999999999999
Villupuram,Sangarapuram,Bajra(Pearl Millet/Cumbu),Other,Local,2350.0,2350.0,2350.0,2025-05-07,2,28.705555555555556,41.9
Cuddalore,Sethiathoppu,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2100.0,2329.0,2329.0,2023-09-15,4,30.32111111111111,218.6
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1717.0,1789.0,1789.0,2022-01-05,2,25.434444444444445,975.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1729.0,1776.0,1776.0,2022-01-21,4,24.954444444444444,818.6
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2169.0,2219.0,2219.0,2022-09-12,0,29.030000000000005,389.9
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2229.0,2319.0,2229.0,2022-09-06,1,29.26222222222222,391.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,5549.0,7229.0,5559.0,2023-08-16,2,30.974444444444444,148.3
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2333.0,3120.0,2356.0,2024-10-30,2,29.05888888888889,395.59999999999997
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2400.0,2050.0,2022-10-06,3,28.675555555555558,286.4
Virudhunagar,Aruppukottai,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2500.0,2450.0,2025-01-29,2,25.89111111111111,427.59999999999997
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2059.0,2136.0,2136.0,2023-09-25,0,30.282222222222224,233.0
Theni,Cumbum,Bajra(Pearl Millet/Cumbu),Other,Local,0.0,0.0,1500.0,2024-07-11,3,28.27111111111111,493.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1500.0,2039.0,1800.0,2025-05-13,1,29.045555555555556,42.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1700.0,2626.0,2480.0,2025-02-20,3,25.35,751.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3202.0,3105.0,2024-10-07,0,29.40111111111111,353.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2816.0,3000.0,2879.0,2024-10-17,3,29.186666666666667,504.90000000000003
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2299.0,3096.0,2698.0,2024-12-23,0,26.45666666666667,1168.6000000000001
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2369.0,2433.0,2401.0,2025-06-05,3,29.667777777777776,207.0
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2461.0,2532.0,2497.0,2025-02-17,0,25.330000000000002,752.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2673.0,2950.0,2812.0,2025-04-21,0,27.694444444444443,41.0
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2705.0,2791.0,2748.0,2025-04-25,4,27.967777777777783,40.699999999999996
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2738.0,2765.0,2752.0,2025-04-16,2,27.357777777777777,64.7
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2360.0,2865.0,2685.0,2025-02-07,4,25.33,857.4
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Local,Local,2000.0,2500.0,2200.0,2024-06-22,5,30.994444444444444,327.09999999999997
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,Local,2300.0,2500.0,2400.0,2025-04-23,2,28.065555555555555,90.19999999999999
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2155.0,2155.0,2155.0,2024-11-26,1,27.99888888888889,509.5
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2309.0,3261.0,2385.0,2024-09-18,2,29.96333333333333,245.6
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2511.0,2511.0,2511.0,2025-06-12,3,30.128888888888888,142.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2609.0,2819.0,2619.0,2025-03-07,4,25.482222222222223,199.79999999999998
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2684.0,2744.0,2744.0,2025-03-21,4,25.871111111111112,104.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2727.0,2829.0,2779.0,2024-08-09,4,30.115555555555556,514.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2779.0,2911.0,2856.0,2024-12-19,3,26.689999999999998,865.3
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2889.0,2909.0,2900.0,2024-12-23,0,26.497777777777774,838.5999999999999
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2025.0,2129.0,2129.0,2022-04-07,3,26.636666666666663,67.69999999999999
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2059.0,2069.0,2061.0,2022-10-28,4,28.181111111111115,414.40000000000003
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2251.0,3661.0,2251.0,2022-07-07,3,30.813333333333336,204.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2012.0,2065.0,2052.0,2024-09-11,2,29.898888888888884,263.2
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Other,Local,2369.0,2411.0,2409.0,2024-09-23,0,29.943333333333328,262.59999999999997
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,2100.0,2300.0,2200.0,2022-09-12,0,25.768888888888892,573.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1609.0,2871.0,2797.0,2025-04-29,1,28.213333333333335,44.099999999999994
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2609.0,2521.0,2025-02-24,0,25.425555555555558,716.9000000000001
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2259.0,2813.0,2759.0,2025-01-10,4,25.79,1089.1000000000001
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2335.0,2647.0,2600.0,2025-06-19,3,29.965555555555557,215.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2350.0,2545.0,2496.0,2025-03-06,3,25.692222222222224,198.79999999999998
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2580.0,2569.0,2025-07-18,4,30.279999999999998,254.89999999999998
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2513.0,2693.0,2603.0,2025-06-20,4,29.985555555555557,214.29999999999998
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2537.0,2587.0,2577.0,2025-07-17,3,30.31555555555555,244.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2600.0,2891.0,2760.0,2025-01-08,2,25.841111111111108,1112.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2716.0,2876.0,2769.0,2025-01-13,0,25.764444444444443,941.1
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2069.0,2201.0,2189.0,2023-10-03,1,30.124444444444446,286.1
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,2139.0,2229.0,2193.0,2023-09-25,0,30.13666666666667,300.1
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6799.0,7109.0,7055.0,2023-11-17,4,28.479999999999997,607.9
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,6950.0,7079.0,7050.0,2023-11-20,0,28.31555555555555,604.7
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2609.0,3010.0,2619.0,2024-08-27,1,29.721111111111114,293.6
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,Local,2123.0,2323.0,2243.0,2024-10-23,2,29.3,400.8
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1615.0,2115.0,2000.0,2025-02-24,0,25.425555555555558,716.9000000000001
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2537.0,2200.0,2024-07-16,1,30.63222222222222,466.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2100.0,2505.0,2400.0,2025-04-28,0,28.155555555555555,44.099999999999994
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2388.0,3090.0,2767.0,2024-10-29,1,28.74666666666667,560.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2420.0,2889.0,2839.0,2024-08-27,1,29.772222222222222,365.0
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2693.0,2683.0,2025-01-23,3,25.568888888888885,897.6
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2769.0,2789.0,2779.0,2024-12-20,4,26.585555555555555,1179.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2786.0,2863.0,2819.0,2025-01-06,0,25.903333333333336,1119.1
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3035.0,3013.0,2024-11-06,2,28.49,567.8000000000001
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2839.0,2942.0,2890.0,2024-12-23,0,26.45666666666667,1168.6000000000001
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2913.0,3150.0,3010.0,2024-09-16,0,29.608888888888885,320.09999999999997
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,3377.0,4109.0,3666.0,2024-07-23,1,30.374444444444446,484.8
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2280.0,2299.0,2290.0,2025-06-11,2,29.86777777777778,205.7
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2350.0,2433.0,2392.0,2025-06-12,3,29.887777777777778,206.79999999999998
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2413.0,2777.0,2595.0,2025-02-27,3,25.502222222222226,693.4000000000001
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2450.0,2532.0,2491.0,2025-06-30,0,30.13555555555556,216.4
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2506.0,2570.0,2538.0,2025-02-05,2,25.362222222222222,858.7
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2510.0,2969.0,2740.0,2025-03-14,4,25.86,123.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2512.0,2517.0,2515.0,2025-06-17,1,29.94777777777778,214.5
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2532.0,2539.0,2536.0,2025-06-23,0,30.02777777777778,213.1
Villupuram,Kallakurichi,Bajra(Pearl Millet/Cumbu),Other,Local,2641.0,2720.0,2681.0,2025-05-06,1,28.645555555555553,41.0
Villupuram,Manalurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2145.0,2654.0,2451.0,2025-02-21,4,25.366666666666667,749.6
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2600.0,2900.0,2700.0,2023-12-06,2,27.207777777777775,527.9000000000001
Dindigul,Oddunchairum,Bajra(Pearl Millet/Cumbu),Other,Local,2800.0,3250.0,2950.0,2025-04-15,1,26.59222222222222,172.20000000000002
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2119.0,2965.0,2965.0,2024-11-14,3,28.492222222222225,446.1
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2139.0,3109.0,2139.0,2024-11-04,0,28.75333333333333,453.70000000000005
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2179.0,2629.0,2500.0,2024-08-22,3,30.142222222222223,316.9
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2287.0,3211.0,2627.0,2024-09-26,3,29.943333333333335,271.7
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2319.0,3419.0,3411.0,2024-09-20,4,29.97222222222222,243.2
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2481.0,2481.0,2481.0,2025-02-26,2,25.302222222222227,448.0
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2552.0,2552.0,2552.0,2025-07-02,2,30.331111111111113,137.1
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2659.0,2735.0,2689.0,2025-02-01,5,25.27444444444444,624.6
Cuddalore,Panruti,Bajra(Pearl Millet/Cumbu),Other,Local,2741.0,2741.0,2741.0,2025-01-22,2,25.543333333333333,655.4
Villupuram,Sangarapuram,Bajra(Pearl Millet/Cumbu),Other,Local,2250.0,2250.0,2250.0,2025-03-06,3,25.692222222222224,198.79999999999998
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1826.0,1826.0,1826.0,2022-02-07,0,24.988888888888887,510.8
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2319.0,2319.0,2319.0,2022-04-06,2,26.578888888888887,68.0
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2511.0,2511.0,2511.0,2022-01-10,0,25.268888888888892,917.4999999999999
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,5319.0,5319.0,5319.0,2022-10-10,0,28.742222222222225,384.29999999999995
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2776.0,2680.0,2025-01-20,0,25.646666666666665,898.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2479.0,2736.0,2699.0,2025-02-07,4,25.33,857.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2481.0,3421.0,2537.0,2024-07-04,3,30.72222222222222,435.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2838.0,2989.0,2979.0,2024-08-22,3,29.88888888888889,369.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3029.0,3367.0,3329.0,2024-09-25,2,29.65,315.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3049.0,3440.0,3393.0,2024-10-03,3,29.479999999999997,342.59999999999997
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,5889.0,6369.0,6353.0,2023-09-15,4,30.32111111111111,218.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Bold,Local,3300.0,3400.0,3370.0,2024-06-28,4,30.701111111111114,420.8
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,1396.0,2791.0,2689.0,2025-05-07,2,28.705555555555556,41.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2369.0,2549.0,2493.0,2025-02-28,4,25.53777777777778,490.2
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2376.0,2469.0,2439.0,2025-05-28,2,29.461111111111112,211.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2389.0,2509.0,2493.0,2025-06-04,2,29.63222222222222,207.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2681.0,2589.0,2025-02-13,3,25.321111111111108,785.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2409.0,2603.0,2593.0,2025-03-13,3,25.836666666666662,123.5
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2429.0,2529.0,2489.0,2025-02-21,4,25.366666666666667,749.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2430.0,2563.0,2460.0,2025-07-07,0,30.279999999999998,212.0
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2477.0,2579.0,2577.0,2025-07-02,2,30.18888888888889,211.3
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,3000.0,2950.0,2025-01-02,3,26.063333333333336,1137.4
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2565.0,2636.0,2585.0,2025-07-03,3,30.2,213.6
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2959.0,3079.0,2980.0,2024-11-07,3,28.466666666666665,542.7
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2983.0,3016.0,3009.0,2024-11-26,1,27.825555555555553,610.3
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,2988.0,3024.0,3007.0,2024-11-20,2,28.106666666666666,581.9
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3165.0,3480.0,3450.0,2024-09-05,3,29.63,302.1
Villupuram,Thirukovilur,Bajra(Pearl Millet/Cumbu),Other,Local,3169.0,3316.0,3300.0,2024-08-01,3,30.19111111111111,499.8
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,Local,2000.0,2500.0,2200.0,2024-07-11,3,27.317777777777778,442.8
Thiruvannamalai,Thiruvannamalai,Bajra(Pearl Millet/Cumbu),Other,Local,2057.0,2360.0,2209.0,2025-03-03,0,25.72555555555555,369.7
Namakkal,Tiruchengode,Bajra(Pearl Millet/Cumbu),Other,Local,2900.0,3300.0,3100.0,2024-09-30,0,28.341111111111115,302.70000000000005
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Local,FAQ,7011.0,7097.0,7050.0,2023-11-09,3,28.916666666666668,521.7
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2169.0,2589.0,2565.0,2025-02-13,3,25.321111111111108,785.4
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2579.0,2560.0,2025-06-26,3,30.047777777777778,215.5
Villupuram,Ulundurpettai,Bajra(Pearl Millet/Cumbu),Other,Local,2582.0,2591.0,2586.0,2025-05-13,1,29.045555555555556,42.7
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2851.0,3015.0,3015.0,2023-12-20,2,26.155555555555555,526.5999999999999
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2868.0,2868.0,2868.0,2024-02-21,2,24.84,185.0
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2875.0,2875.0,2875.0,2023-12-15,4,26.40777777777778,538.4000000000001
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2709.0,2709.0,2709.0,2024-12-19,3,25.664444444444445,638.0999999999999
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,2769.0,2769.0,2769.0,2025-01-02,3,25.05222222222222,641.3
Vellore,Vellore,Bajra(Pearl Millet/Cumbu),Other,Local,3368.0,3368.0,3368.0,2025-03-20,3,24.959999999999997,90.3
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,1829.0,2605.0,2470.0,2025-05-12,0,28.985555555555557,42.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2349.0,2744.0,2709.0,2025-04-07,0,26.817777777777778,69.39999999999999
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2377.0,2462.0,2412.0,2025-06-30,0,30.13555555555556,216.4
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2816.0,3276.0,3076.0,2024-08-07,2,29.933333333333337,513.8000000000001
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2840.0,3089.0,3069.0,2024-10-16,2,29.162222222222223,515.7
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2900.0,3190.0,3040.0,2024-10-03,3,29.479999999999997,342.59999999999997
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,2901.0,3265.0,3261.0,2024-09-24,1,29.657777777777774,316.2
Villupuram,Vikkiravandi,Bajra(Pearl Millet/Cumbu),Other,Local,3500.0,3560.0,3553.0,2024-07-24,2,30.372222222222224,484.7
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2400.0,2636.0,2518.0,2025-03-14,4,25.86,123.5
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2480.0,2612.0,2546.0,2025-02-07,4,25.33,857.4
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2569.0,2777.0,2673.0,2025-01-13,0,25.764444444444443,941.1
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2579.0,2925.0,2877.0,2024-12-17,1,26.742222222222225,1156.3000000000002
Villupuram,Villupuram,Bajra(Pearl Millet/Cumbu),Other,Local,2619.0,2749.0,2684.0,2025-04-11,4,27.07444444444445,69.5
