District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,6500.0,6500.0,2023-09-27,2,30.193333333333335,272.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,6711.0,6600.0,2023-04-21,4,26.977777777777778,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,6800.0,6550.0,2023-03-24,4,25.182222222222222,122.00000000000001
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,7001.0,6900.0,2023-04-20,3,26.895555555555553,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,7301.0,6721.0,2023-04-10,0,26.096666666666664,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,7551.0,7306.0,2023-04-05,2,25.79888888888889,97.7
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6537.0,6737.0,6727.0,2023-04-24,0,27.18,113.19999999999999
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6681.0,7051.0,6861.0,2023-04-06,3,25.85222222222222,97.7
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6721.0,7189.0,6800.0,2023-04-13,3,26.306666666666665,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6721.0,7416.0,7000.0,2023-04-12,2,26.237777777777772,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6800.0,7301.0,7000.0,2023-04-18,1,26.717777777777776,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6811.0,7310.0,7000.0,2023-03-31,4,25.492222222222225,97.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6889.0,7150.0,6900.0,2023-04-19,2,26.80333333333333,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6900.0,6900.0,6900.0,2023-10-05,3,30.128888888888888,267.0
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6900.0,7000.0,6950.0,2023-08-25,4,30.91888888888889,173.0
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6900.0,7071.0,7000.0,2023-05-26,4,29.04,166.6
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6901.0,7101.0,7000.0,2023-04-26,2,27.275555555555552,115.89999999999999
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6951.0,7101.0,7001.0,2023-04-17,0,26.637777777777774,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000.0,7000.0,7000.0,2023-03-15,2,24.892222222222223,91.5
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000.0,7261.0,7100.0,2023-03-29,2,25.393333333333334,98.2
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000.0,7987.0,7500.0,2023-07-28,4,30.57,212.10000000000002
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7031.0,7031.0,7031.0,2023-09-14,3,30.32333333333333,247.9
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100.0,7100.0,7100.0,2023-03-14,1,24.85,92.3
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100.0,7401.0,7197.0,2023-03-27,0,25.313333333333333,97.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100.0,7530.0,7200.0,2023-03-28,1,25.353333333333335,98.3
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7111.0,7111.0,7111.0,2023-10-09,0,30.095555555555556,278.3
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7351.0,7459.0,7400.0,2023-03-30,3,25.431111111111115,97.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7450.0,7450.0,7450.0,2023-09-15,4,30.29888888888889,260.40000000000003
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500.0,7729.0,7650.0,2023-08-22,1,30.958888888888886,173.3
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7659.0,7859.0,7659.0,2023-09-01,4,30.72555555555556,241.70000000000002
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700.0,7700.0,7700.0,2024-05-17,4,29.866666666666667,192.4
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7811.0,9059.0,9059.0,2024-05-07,1,29.547777777777778,43.0
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7889.0,7889.0,7889.0,2023-10-03,1,30.11333333333333,266.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8040.0,8040.0,8040.0,2024-04-29,0,28.896666666666665,43.5
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8069.0,8069.0,8069.0,2024-05-08,2,29.59777777777778,45.699999999999996
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8100.0,8100.0,8100.0,2024-04-22,0,28.383333333333333,42.6
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8169.0,8169.0,8169.0,2024-06-04,1,30.205555555555556,396.5
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8210.0,8210.0,8210.0,2024-06-06,3,30.197777777777773,414.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8221.0,8221.0,8221.0,2023-11-02,3,29.03777777777778,444.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8300.0,9069.0,9011.0,2024-05-04,5,29.282222222222217,42.0
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8360.0,8360.0,8360.0,2024-05-30,3,30.08111111111111,347.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8379.0,8379.0,8379.0,2024-05-23,3,29.81222222222222,349.9
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8410.0,9000.0,8800.0,2024-04-30,1,28.966666666666665,44.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8450.0,8450.0,8450.0,2024-05-22,2,29.83555555555556,332.9
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8502.0,8502.0,8502.0,2024-04-23,1,28.461111111111112,42.8
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8970.0,8970.0,8970.0,2024-05-21,1,29.844444444444445,318.5
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9069.0,9069.0,9069.0,2024-05-06,0,29.458888888888886,42.9
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9111.0,9111.0,9111.0,2024-05-31,4,30.115555555555556,351.90000000000003
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9586.0,10815.0,10690.0,2023-09-20,2,30.307777777777776,264.4
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10180.0,10286.0,10210.0,2023-08-03,3,30.906666666666666,148.70000000000002
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10254.0,10404.0,10279.0,2023-07-13,3,30.44888888888889,223.70000000000002
Coimbatore,Chengeri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300.0,5500.0,5400.0,2022-03-10,3,24.895555555555553,39.900000000000006
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2019.0,6599.0,5100.0,2022-10-21,4,28.20888888888889,439.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2099.0,6462.0,5512.0,2022-12-07,2,27.101111111111116,475.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2209.0,6829.0,4200.0,2022-10-20,3,28.24,438.40000000000003
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2509.0,7022.0,5600.0,2023-02-07,1,25.359999999999996,249.3
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2539.0,6829.0,4712.0,2022-10-03,0,28.423333333333332,358.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3009.0,6912.0,5398.0,2022-09-30,4,28.354444444444447,371.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3009.0,7059.0,4526.0,2023-02-02,3,25.365555555555556,299.6
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3012.0,6622.0,4900.0,2022-09-16,4,28.30333333333333,368.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3029.0,6829.0,5200.0,2022-09-29,3,28.367777777777782,370.29999999999995
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3039.0,5512.0,5298.0,2022-09-15,3,28.273333333333337,371.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3099.0,5562.0,4100.0,2022-09-28,2,28.372222222222224,368.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3099.0,6717.0,4242.0,2022-09-22,3,28.35333333333333,357.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3099.0,6817.0,4012.0,2022-09-20,1,28.34555555555556,364.4
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3119.0,6817.0,5369.0,2022-09-23,4,28.35888888888889,357.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3239.0,6579.0,5512.0,2022-10-31,0,28.094444444444445,400.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3242.0,6817.0,5200.0,2022-09-27,1,28.365555555555556,367.09999999999997
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3309.0,3309.0,3309.0,2022-12-22,3,26.242222222222217,518.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500.0,6806.0,5512.0,2022-10-25,1,28.143333333333334,410.8
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3512.0,6869.0,5500.0,2022-10-28,4,28.115555555555556,391.79999999999995
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3649.0,7312.0,5512.0,2023-02-14,1,25.44111111111111,213.1
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3659.0,3659.0,3659.0,2022-12-16,4,26.568888888888885,519.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3689.0,6868.0,4897.0,2023-01-02,0,25.616666666666667,535.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3699.0,6862.0,5500.0,2022-10-07,4,28.583333333333332,329.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3809.0,6509.0,5500.0,2022-10-27,3,28.12666666666667,399.6
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3972.0,6677.0,4712.0,2022-09-21,2,28.34888888888889,360.3
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4009.0,4209.0,4100.0,2022-12-26,0,26.06111111111111,534.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4012.0,4012.0,4012.0,2023-01-04,2,25.534444444444443,533.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4012.0,6068.0,5012.0,2022-10-18,1,28.302222222222227,431.29999999999995
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4019.0,6882.0,5012.0,2023-01-24,1,25.334444444444447,406.90000000000003
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4099.0,6817.0,5500.0,2022-09-19,0,28.34777777777778,364.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4100.0,6988.0,5512.0,2023-01-10,1,25.421111111111113,488.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4112.0,6858.0,5800.0,2022-10-17,0,28.342222222222226,420.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4212.0,7046.0,5500.0,2022-10-19,2,28.27444444444445,434.3
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4219.0,6897.0,6600.0,2023-01-06,4,25.47222222222222,529.5999999999999
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4239.0,6862.0,5512.0,2022-10-06,3,28.55222222222222,329.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4279.0,6546.0,5100.0,2022-09-26,0,28.35111111111111,366.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4359.0,4359.0,4359.0,2022-12-15,3,26.642222222222223,519.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4512.0,6874.0,5212.0,2022-12-23,4,26.19666666666667,518.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4521.0,6874.0,5687.0,2022-12-30,4,25.825555555555553,537.3
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4719.0,7079.0,5512.0,2023-03-03,4,25.82111111111111,164.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4812.0,6099.0,5512.0,2022-12-01,3,27.254444444444445,447.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4889.0,6087.0,5476.0,2022-12-02,4,27.23777777777778,465.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5022.0,6121.0,5512.0,2022-12-14,2,26.71555555555555,519.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5098.0,5098.0,5098.0,2022-12-13,1,26.79111111111111,503.79999999999995
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5099.0,6732.0,6100.0,2022-12-28,2,25.936666666666664,538.0999999999999
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5249.0,6844.0,5512.0,2023-01-11,2,25.40222222222222,479.4
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5299.0,7122.0,5954.0,2023-02-13,0,25.427777777777777,216.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5317.0,6784.0,6100.0,2023-01-12,3,25.37666666666667,476.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5399.0,6821.0,5512.0,2023-01-23,0,25.35888888888889,396.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5512.0,6789.0,5987.0,2023-01-27,4,25.301111111111116,388.79999999999995
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5512.0,6877.0,6012.0,2023-01-20,4,25.363333333333337,392.4
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5569.0,5569.0,5569.0,2022-12-05,0,27.167777777777776,476.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5569.0,6512.0,6241.0,2022-12-17,5,26.504444444444445,518.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5612.0,6212.0,5979.0,2022-12-20,1,26.334444444444443,519.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5712.0,6524.0,6212.0,2022-12-21,2,26.288888888888888,519.3000000000001
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000.0,6200.0,6100.0,2022-12-29,3,25.881111111111114,537.4
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000.0,6899.0,6146.0,2023-01-31,1,25.33888888888889,336.6
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6012.0,6012.0,6012.0,2022-10-26,2,28.137777777777774,402.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6019.0,6878.0,6231.0,2023-01-25,2,25.322222222222223,405.79999999999995
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100.0,6100.0,6100.0,2023-01-19,3,25.36333333333333,395.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100.0,6868.0,6200.0,2023-01-05,3,25.493333333333336,533.0999999999999
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6209.0,6209.0,6209.0,2022-12-09,4,26.995555555555555,480.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6398.0,7040.0,6749.0,2023-03-06,0,25.94888888888889,143.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6400.0,6868.0,6500.0,2023-01-09,0,25.45111111111111,494.7
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6416.0,7079.0,6512.0,2023-02-03,4,25.371111111111112,287.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500.0,7140.0,6982.0,2023-02-09,3,25.36777777777778,245.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6512.0,6868.0,6666.0,2023-02-01,2,25.366666666666667,318.6
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6529.0,7398.0,7059.0,2024-05-10,4,30.634444444444444,115.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6817.0,6817.0,6817.0,2023-01-03,1,25.574444444444442,533.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6862.0,7102.0,6999.0,2023-02-08,2,25.356666666666666,249.3
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7099.0,7373.0,7359.0,2023-05-15,0,29.2,146.10000000000002
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7309.0,8900.0,7609.0,2023-12-18,0,26.533333333333335,814.8
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7509.0,8739.0,8509.0,2024-05-13,0,30.690000000000005,151.5
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8509.0,9239.0,9169.0,2024-05-28,1,30.473333333333336,366.0
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8569.0,9212.0,8954.0,2024-06-04,1,30.495555555555555,390.8
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8719.0,8719.0,8719.0,2024-05-22,2,30.56444444444444,318.70000000000005
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8792.0,9009.0,8892.0,2024-05-16,3,30.693333333333328,213.4
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8872.0,9192.0,9059.0,2024-05-15,2,30.69888888888889,201.8
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8952.0,10587.0,9100.0,2023-02-06,0,25.35222222222222,262.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9013.0,9123.0,9086.0,2024-05-31,4,30.50222222222222,373.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9015.0,9099.0,9050.0,2024-05-23,3,30.522222222222222,344.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9018.0,9180.0,9117.0,2024-05-02,3,30.144444444444446,79.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9018.0,9180.0,9117.0,2024-05-03,4,30.211111111111112,79.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9019.0,9019.0,9019.0,2024-05-21,1,30.6,294.8
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9050.0,9250.0,9250.0,2024-05-08,2,30.572222222222223,88.9
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9089.0,9089.0,9089.0,2024-05-30,3,30.493333333333336,368.2
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9119.0,9119.0,9119.0,2024-05-20,0,30.62333333333333,274.1
Thiruvannamalai,Cheyyar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10616.0,11461.0,11125.0,2023-02-27,0,25.724444444444444,184.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,0.0,9211.0,9211.0,2024-06-12,2,30.4,410.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1185.0,1316.0,1289.0,2023-04-16,6,28.047777777777778,101.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500.0,2829.0,2560.0,2022-10-28,4,28.115555555555556,391.79999999999995
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500.0,3000.0,2000.0,2022-10-19,2,28.27444444444445,434.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2358.0,2368.0,2360.0,2023-11-30,3,27.02777777777778,754.9000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4315.0,6292.0,5998.0,2022-12-26,0,26.06111111111111,534.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000.0,9206.0,8600.0,2024-06-05,2,30.484444444444442,392.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5850.0,6441.0,6000.0,2022-10-07,4,28.583333333333332,329.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6011.0,6711.0,6511.0,2022-10-20,3,28.24,438.40000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6065.0,7190.0,7155.0,2023-02-01,2,25.366666666666667,318.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6092.0,6941.0,6913.0,2023-01-23,0,25.35888888888889,396.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6189.0,6711.0,6609.0,2023-01-09,0,25.45111111111111,494.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6255.0,7071.0,6971.0,2023-02-22,2,25.646666666666665,211.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6352.0,6769.0,6500.0,2022-12-29,3,25.881111111111114,537.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6865.0,6871.0,6869.0,2022-10-06,3,28.55222222222222,329.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7005.0,7759.0,7459.0,2023-03-28,1,26.94666666666667,87.9
