District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,lookback_temp_mean,lookback_precip_sum
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3872.0,4739.0,4306.0,2018-03-21,26.731304347826086,269.09999999999997
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3890.0,5671.0,4781.0,2018-11-28,27.150434782608695,1027.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3892.0,4581.0,4282.0,2018-03-16,26.683478260869567,269.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3909.0,4571.0,4240.0,2018-03-15,26.666086956521738,277.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3979.0,3979.0,3979.0,2018-09-25,29.258260869565216,211.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3989.0,4463.0,4226.0,2018-03-08,26.64,283.40000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4022.0,4289.0,4156.0,2018-09-27,29.21391304347826,226.79999999999998
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4521.0,4295.0,2018-04-23,28.106086956521736,164.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4529.0,4299.0,2018-03-07,26.618260869565216,283.40000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4759.0,4414.0,2018-04-13,27.704347826086956,151.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4771.0,4420.0,2018-03-23,26.82782608695652,256.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4089.0,4609.0,4609.0,2018-01-09,26.873043478260872,527.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4089.0,4619.0,4354.0,2018-04-19,27.89826086956522,163.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4089.0,4719.0,4404.0,2018-03-27,27.022608695652174,131.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4096.0,5400.0,4748.0,2018-11-29,27.106086956521743,1044.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4209.0,4734.0,4474.0,2018-04-16,27.78608695652174,164.79999999999998
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4239.0,4839.0,4539.0,2018-04-06,27.509565217391305,118.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4242.0,4632.0,4432.0,2018-03-26,26.982608695652175,139.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4292.0,4572.0,4432.0,2018-03-13,26.666956521739134,309.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4292.0,4716.0,4516.0,2018-02-20,26.254782608695653,400.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4319.0,4592.0,4592.0,2018-01-08,26.891304347826086,527.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4389.0,4989.0,4689.0,2018-12-06,26.86,1065.1000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4392.0,4587.0,4487.0,2018-03-09,26.663478260869567,283.40000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4419.0,4419.0,4419.0,2018-05-18,29.007826086956523,229.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4429.0,4632.0,4523.0,2018-05-29,29.23913043478261,238.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4431.0,4629.0,4530.0,2018-02-28,26.422608695652173,332.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4439.0,4630.0,4535.0,2018-05-17,29.00086956521739,227.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4469.0,4712.0,4591.0,2018-02-12,26.238260869565217,485.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4472.0,4526.0,4512.0,2018-01-22,26.57304347826087,525.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4472.0,4629.0,4551.0,2018-04-18,27.861739130434785,164.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4479.0,4521.0,4500.0,2018-03-06,26.597391304347827,283.59999999999997
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4489.0,4589.0,4543.0,2018-01-17,26.74521739130435,526.3000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4509.0,4679.0,4594.0,2018-04-17,27.823478260869567,164.20000000000002
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4519.0,4667.0,4619.0,2018-02-27,26.382608695652173,342.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4539.0,4721.0,4630.0,2018-02-22,26.25826086956522,392.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4539.0,4919.0,4729.0,2018-03-28,27.069565217391304,130.29999999999998
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4569.0,4569.0,4569.0,2018-12-20,26.61304347826087,973.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4569.0,4706.0,4638.0,2018-12-31,26.078260869565216,1026.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4589.0,4673.0,4651.0,2018-01-25,26.491304347826087,525.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4592.0,4789.0,4691.0,2018-04-12,27.699130434782607,129.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4603.0,4603.0,4603.0,2018-12-28,26.243478260869566,1011.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4619.0,4909.0,4764.0,2018-04-04,27.42782608695652,119.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4651.0,4689.0,4670.0,2018-03-20,26.7,277.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4651.0,4769.0,4710.0,2018-03-22,26.778260869565216,263.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4659.0,4731.0,4697.0,2018-02-14,26.231304347826086,481.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4669.0,4763.0,4715.0,2018-12-24,26.436521739130438,1010.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4672.0,4831.0,4752.0,2018-04-09,27.618260869565216,102.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4689.0,4689.0,4689.0,2018-12-04,26.922608695652176,1058.3999999999999
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4689.0,4722.0,4706.0,2018-02-23,26.277391304347827,379.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4689.0,4896.0,4841.0,2018-01-29,26.389565217391304,512.9000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4709.0,4819.0,4761.0,2018-02-21,26.255652173913045,398.90000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4712.0,4892.0,4800.0,2018-02-19,26.237391304347828,418.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4720.0,4925.0,4822.0,2018-02-16,26.217391304347824,477.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4727.0,4819.0,4773.0,2018-02-15,26.223478260869562,481.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4739.0,4819.0,4779.0,2018-04-11,27.666956521739134,121.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4741.0,4741.0,4741.0,2018-12-10,26.844347826086956,971.4000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4819.0,4939.0,4879.0,2018-01-30,26.376521739130435,509.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4822.0,5125.0,5022.0,2018-02-08,26.224347826086955,499.90000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4852.0,5852.0,5425.0,2018-02-06,26.24,497.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4855.0,5025.0,4952.0,2018-01-24,26.515652173913043,525.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4919.0,5061.0,4989.0,2018-02-07,26.237391304347824,499.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4989.0,5506.0,5506.0,2018-02-05,26.238260869565217,495.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5071.0,5071.0,5071.0,2018-11-30,27.06869565217391,1053.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5100.0,5100.0,5100.0,2018-11-26,27.246956521739133,1024.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5109.0,5109.0,5109.0,2018-12-05,26.89304347826087,1061.8000000000002
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5109.0,5421.0,5265.0,2018-12-07,26.835652173913044,1060.1999999999998
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5112.0,5112.0,5112.0,2018-12-12,26.829565217391306,970.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5191.0,5281.0,5236.0,2018-02-02,26.29478260869565,502.09999999999997
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5210.0,5210.0,5210.0,2018-12-13,26.815652173913044,971.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5233.0,5952.0,5452.0,2018-02-01,26.32695652173913,509.2
